,Config,Filename,Model,Name,Species,Citations
0,"['pair_style eam\n', 'pair_coeff 1 1 Cu_smf7.eam\n', 'pair_coeff 2 2 Ni_smf7.eam\n']","['potential_LAMMPS/1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1/Cu_smf7.eam', 'potential_LAMMPS/1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1/Ni_smf7.eam']",NISTiprpy,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,"['Cu', 'Ni']","[{'ENTRYTYPE': 'article', 'ID': 'Foiles_1985', 'abstract': 'The surface composition of Ni-Cu alloys has been calculated as a function of atomic layer, crystal face, and bulk composition at a temperature of 800 K. The results show that the composition varies nonmonotonically near the surface with the surface layer strongly enriched in Cu while the near-surface layers are enriched in Ni. The calculations use the embedded-atom method [M. S. Daw and M. I. Baskes, Phys. Rev. B 29, 6443 (1984)] in conjunction with Monte Carlo computer simulations. The embedding functions and pair interactions needed to describe Ni-Cu alloys are developed and applied to the calculation of bulk energies, lattice constants, and short-range order. The heats of segregation are computed for the dilute limit, and the composition profile is obtained for the (100), (110), and (111) surfaces for a variety of bulk compositions. The results are found to be in accord with experimental data.', 'author': 'S. M. Foiles', 'doi': '10.1103/physrevb.32.7685', 'journal': 'Physical Review B', 'month': 'dec', 'number': '12', 'pages': '7685--7693', 'publisher': 'American Physical Society (APS)', 'title': 'Calculation of the surface segregation of Ni-Cu alloys with the use of the embedded-atom method', 'url': 'https://doi.org/10.1103%2Fphysrevb.32.7685', 'volume': '32', 'year': '1985'}]"
1,"['pair_style sw\n', 'pair_coeff * * Si.sw Si\n']",['potential_LAMMPS/1985--Stillinger-F-H--Si--LAMMPS--ipr1/Si.sw'],NISTiprpy,1985--Stillinger-F-H--Si--LAMMPS--ipr1,['Si'],"[{'ENTRYTYPE': 'article', 'ID': 'Stillinger_1985', 'abstract': 'A model potential-energy function comprising both two- and three-atom contributions is proposed to describe interactions in solid and liquid forms of Si. Implications of this potential are then explored by molecular-dynamics computer simulation, using 216 atoms with periodic boundary conditions. Starting with the diamond-structure crystal at low temperature, heating causes spontaneous nucleation and melting. The resulting liquid structurally resembles the real Si melt. By carrying out steepest-descent mappings of system configurations onto potential-energy minima, two main conclusions emerge: (1) a temperature-independent inherent structure underlies the liquid phase, just as for ""simple"" liquids with only pair interactions; (2) the Lindemann melting criterion for the crystal apparently can be supplemented by a freezing criterion for the liquid, where both involve critical values of appropriately defined mean displacements from potential minima.', 'author': 'Frank H. Stillinger and Thomas A. Weber', 'doi': '10.1103/physrevb.31.5262', 'journal': 'Physical Review B', 'month': 'apr', 'number': '8', 'pages': '5262--5271', 'publisher': 'American Physical Society (APS)', 'title': 'Computer simulation of local order in condensed phases of silicon', 'url': 'https://doi.org/10.1103%2Fphysrevb.31.5262', 'volume': '31', 'year': '1985'}, {'ENTRYTYPE': 'article', 'ID': 'Stillinger_1986', 'author': 'Frank H. Stillinger and Thomas A. Weber', 'doi': '10.1103/physrevb.33.1451', 'journal': 'Physical Review B', 'month': 'jan', 'number': '2', 'pages': '1451--1451', 'publisher': 'American Physical Society (APS)', 'title': 'Erratum: Computer simulation of local order in condensed phases of silicon [Phys. Rev. B 31, 5262 (1985)]', 'url': 'https://doi.org/10.1103%2Fphysrevb.33.1451', 'volume': '33', 'year': '1986'}]"
2,"['pair_style eam\n', 'pair_coeff 1 1 Ag_u3.eam\n']",['potential_LAMMPS/1986--Foiles-S-M--Ag--LAMMPS--ipr1/Ag_u3.eam'],NISTiprpy,1986--Foiles-S-M--Ag--LAMMPS--ipr1,['Ag'],"[{'ENTRYTYPE': 'article', 'ID': 'Foiles_1986', 'abstract': 'A consistent set of embedding functions and pair interactions for use with the embedded-atom method [M.S. Daw and M. I. Baskes, Phys. Rev. B 29, 6443 (1984)] have been determined empirically to describe the fcc metals Cu, Ag, Au, Ni, Pd, and Pt as well as alloys containing these metals. The functions are determined empirically by fitting to the sublimation energy, equilibrium lattice constant, elastic constants, and vacancy-formation energies of the pure metals and the heats of solution of the binary alloys. The validity of the functions is tested by computing a wide range of properties: the formation volume and migration energy of vacancies, the formation energy, formation volume, and migration energy of divacancies and self-interstitials, the surface energy and geometries of the low-index surfaces of the pure metals, and the segregation energy of substitutional impurities to (100) surfaces.', 'author': 'S. M. Foiles and M. I. Baskes and M. S. Daw', 'doi': '10.1103/physrevb.33.7983', 'journal': 'Physical Review B', 'month': 'jun', 'number': '12', 'pages': '7983--7991', 'publisher': 'American Physical Society (APS)', 'title': 'Embedded-atom-method functions for the fcc metals Cu, Ag, Au, Ni, Pd, Pt, and their alloys', 'url': 'https://doi.org/10.1103%2Fphysrevb.33.7983', 'volume': '33', 'year': '1986'}]"
3,"['pair_style eam\n', 'pair_coeff 1 1 Ag_u3.eam\n', 'pair_coeff 2 2 Au_u3.eam\n', 'pair_coeff 3 3 Cu_u3.eam\n', 'pair_coeff 4 4 Ni_u3.eam\n', 'pair_coeff 5 5 Pd_u3.eam\n', 'pair_coeff 6 6 Pt_u3.eam\n']","['potential_LAMMPS/1986--Foiles-S-M--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/Ag_u3.eam', 'potential_LAMMPS/1986--Foiles-S-M--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/Au_u3.eam', 'potential_LAMMPS/1986--Foiles-S-M--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/Cu_u3.eam', 'potential_LAMMPS/1986--Foiles-S-M--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/Ni_u3.eam', 'potential_LAMMPS/1986--Foiles-S-M--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/Pd_u3.eam', 'potential_LAMMPS/1986--Foiles-S-M--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/Pt_u3.eam']",NISTiprpy,1986--Foiles-S-M--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1,"['Ag', 'Au', 'Cu', 'Ni', 'Pd', 'Pt']","[{'ENTRYTYPE': 'article', 'ID': 'Foiles_1986', 'abstract': 'A consistent set of embedding functions and pair interactions for use with the embedded-atom method [M.S. Daw and M. I. Baskes, Phys. Rev. B 29, 6443 (1984)] have been determined empirically to describe the fcc metals Cu, Ag, Au, Ni, Pd, and Pt as well as alloys containing these metals. The functions are determined empirically by fitting to the sublimation energy, equilibrium lattice constant, elastic constants, and vacancy-formation energies of the pure metals and the heats of solution of the binary alloys. The validity of the functions is tested by computing a wide range of properties: the formation volume and migration energy of vacancies, the formation energy, formation volume, and migration energy of divacancies and self-interstitials, the surface energy and geometries of the low-index surfaces of the pure metals, and the segregation energy of substitutional impurities to (100) surfaces.', 'author': 'S. M. Foiles and M. I. Baskes and M. S. Daw', 'doi': '10.1103/physrevb.33.7983', 'journal': 'Physical Review B', 'month': 'jun', 'number': '12', 'pages': '7983--7991', 'publisher': 'American Physical Society (APS)', 'title': 'Embedded-atom-method functions for the fcc metals Cu, Ag, Au, Ni, Pd, Pt, and their alloys', 'url': 'https://doi.org/10.1103%2Fphysrevb.33.7983', 'volume': '33', 'year': '1986'}]"
4,"['pair_style eam\n', 'pair_coeff 1 1 Au_u3.eam\n']",['potential_LAMMPS/1986--Foiles-S-M--Au--LAMMPS--ipr1/Au_u3.eam'],NISTiprpy,1986--Foiles-S-M--Au--LAMMPS--ipr1,['Au'],"[{'ENTRYTYPE': 'article', 'ID': 'Foiles_1986', 'abstract': 'A consistent set of embedding functions and pair interactions for use with the embedded-atom method [M.S. Daw and M. I. Baskes, Phys. Rev. B 29, 6443 (1984)] have been determined empirically to describe the fcc metals Cu, Ag, Au, Ni, Pd, and Pt as well as alloys containing these metals. The functions are determined empirically by fitting to the sublimation energy, equilibrium lattice constant, elastic constants, and vacancy-formation energies of the pure metals and the heats of solution of the binary alloys. The validity of the functions is tested by computing a wide range of properties: the formation volume and migration energy of vacancies, the formation energy, formation volume, and migration energy of divacancies and self-interstitials, the surface energy and geometries of the low-index surfaces of the pure metals, and the segregation energy of substitutional impurities to (100) surfaces.', 'author': 'S. M. Foiles and M. I. Baskes and M. S. Daw', 'doi': '10.1103/physrevb.33.7983', 'journal': 'Physical Review B', 'month': 'jun', 'number': '12', 'pages': '7983--7991', 'publisher': 'American Physical Society (APS)', 'title': 'Embedded-atom-method functions for the fcc metals Cu, Ag, Au, Ni, Pd, Pt, and their alloys', 'url': 'https://doi.org/10.1103%2Fphysrevb.33.7983', 'volume': '33', 'year': '1986'}]"
5,"['pair_style eam\n', 'pair_coeff 1 1 Cu_u3.eam\n']",['potential_LAMMPS/1986--Foiles-S-M--Cu--LAMMPS--ipr1/Cu_u3.eam'],NISTiprpy,1986--Foiles-S-M--Cu--LAMMPS--ipr1,['Cu'],"[{'ENTRYTYPE': 'article', 'ID': 'Foiles_1986', 'abstract': 'A consistent set of embedding functions and pair interactions for use with the embedded-atom method [M.S. Daw and M. I. Baskes, Phys. Rev. B 29, 6443 (1984)] have been determined empirically to describe the fcc metals Cu, Ag, Au, Ni, Pd, and Pt as well as alloys containing these metals. The functions are determined empirically by fitting to the sublimation energy, equilibrium lattice constant, elastic constants, and vacancy-formation energies of the pure metals and the heats of solution of the binary alloys. The validity of the functions is tested by computing a wide range of properties: the formation volume and migration energy of vacancies, the formation energy, formation volume, and migration energy of divacancies and self-interstitials, the surface energy and geometries of the low-index surfaces of the pure metals, and the segregation energy of substitutional impurities to (100) surfaces.', 'author': 'S. M. Foiles and M. I. Baskes and M. S. Daw', 'doi': '10.1103/physrevb.33.7983', 'journal': 'Physical Review B', 'month': 'jun', 'number': '12', 'pages': '7983--7991', 'publisher': 'American Physical Society (APS)', 'title': 'Embedded-atom-method functions for the fcc metals Cu, Ag, Au, Ni, Pd, Pt, and their alloys', 'url': 'https://doi.org/10.1103%2Fphysrevb.33.7983', 'volume': '33', 'year': '1986'}]"
6,"['pair_style eam\n', 'pair_coeff 1 1 Ni_u3.eam\n']",['potential_LAMMPS/1986--Foiles-S-M--Ni--LAMMPS--ipr1/Ni_u3.eam'],NISTiprpy,1986--Foiles-S-M--Ni--LAMMPS--ipr1,['Ni'],"[{'ENTRYTYPE': 'article', 'ID': 'Foiles_1986', 'abstract': 'A consistent set of embedding functions and pair interactions for use with the embedded-atom method [M.S. Daw and M. I. Baskes, Phys. Rev. B 29, 6443 (1984)] have been determined empirically to describe the fcc metals Cu, Ag, Au, Ni, Pd, and Pt as well as alloys containing these metals. The functions are determined empirically by fitting to the sublimation energy, equilibrium lattice constant, elastic constants, and vacancy-formation energies of the pure metals and the heats of solution of the binary alloys. The validity of the functions is tested by computing a wide range of properties: the formation volume and migration energy of vacancies, the formation energy, formation volume, and migration energy of divacancies and self-interstitials, the surface energy and geometries of the low-index surfaces of the pure metals, and the segregation energy of substitutional impurities to (100) surfaces.', 'author': 'S. M. Foiles and M. I. Baskes and M. S. Daw', 'doi': '10.1103/physrevb.33.7983', 'journal': 'Physical Review B', 'month': 'jun', 'number': '12', 'pages': '7983--7991', 'publisher': 'American Physical Society (APS)', 'title': 'Embedded-atom-method functions for the fcc metals Cu, Ag, Au, Ni, Pd, Pt, and their alloys', 'url': 'https://doi.org/10.1103%2Fphysrevb.33.7983', 'volume': '33', 'year': '1986'}]"
7,"['pair_style eam\n', 'pair_coeff 1 1 Pd_u3.eam\n']",['potential_LAMMPS/1986--Foiles-S-M--Pd--LAMMPS--ipr1/Pd_u3.eam'],NISTiprpy,1986--Foiles-S-M--Pd--LAMMPS--ipr1,['Pd'],"[{'ENTRYTYPE': 'article', 'ID': 'Foiles_1986', 'abstract': 'A consistent set of embedding functions and pair interactions for use with the embedded-atom method [M.S. Daw and M. I. Baskes, Phys. Rev. B 29, 6443 (1984)] have been determined empirically to describe the fcc metals Cu, Ag, Au, Ni, Pd, and Pt as well as alloys containing these metals. The functions are determined empirically by fitting to the sublimation energy, equilibrium lattice constant, elastic constants, and vacancy-formation energies of the pure metals and the heats of solution of the binary alloys. The validity of the functions is tested by computing a wide range of properties: the formation volume and migration energy of vacancies, the formation energy, formation volume, and migration energy of divacancies and self-interstitials, the surface energy and geometries of the low-index surfaces of the pure metals, and the segregation energy of substitutional impurities to (100) surfaces.', 'author': 'S. M. Foiles and M. I. Baskes and M. S. Daw', 'doi': '10.1103/physrevb.33.7983', 'journal': 'Physical Review B', 'month': 'jun', 'number': '12', 'pages': '7983--7991', 'publisher': 'American Physical Society (APS)', 'title': 'Embedded-atom-method functions for the fcc metals Cu, Ag, Au, Ni, Pd, Pt, and their alloys', 'url': 'https://doi.org/10.1103%2Fphysrevb.33.7983', 'volume': '33', 'year': '1986'}]"
8,"['pair_style eam\n', 'pair_coeff 1 1 Pt_u3.eam\n']",['potential_LAMMPS/1986--Foiles-S-M--Pt--LAMMPS--ipr1/Pt_u3.eam'],NISTiprpy,1986--Foiles-S-M--Pt--LAMMPS--ipr1,['Pt'],"[{'ENTRYTYPE': 'article', 'ID': 'Foiles_1986', 'abstract': 'A consistent set of embedding functions and pair interactions for use with the embedded-atom method [M.S. Daw and M. I. Baskes, Phys. Rev. B 29, 6443 (1984)] have been determined empirically to describe the fcc metals Cu, Ag, Au, Ni, Pd, and Pt as well as alloys containing these metals. The functions are determined empirically by fitting to the sublimation energy, equilibrium lattice constant, elastic constants, and vacancy-formation energies of the pure metals and the heats of solution of the binary alloys. The validity of the functions is tested by computing a wide range of properties: the formation volume and migration energy of vacancies, the formation energy, formation volume, and migration energy of divacancies and self-interstitials, the surface energy and geometries of the low-index surfaces of the pure metals, and the segregation energy of substitutional impurities to (100) surfaces.', 'author': 'S. M. Foiles and M. I. Baskes and M. S. Daw', 'doi': '10.1103/physrevb.33.7983', 'journal': 'Physical Review B', 'month': 'jun', 'number': '12', 'pages': '7983--7991', 'publisher': 'American Physical Society (APS)', 'title': 'Embedded-atom-method functions for the fcc metals Cu, Ag, Au, Ni, Pd, Pt, and their alloys', 'url': 'https://doi.org/10.1103%2Fphysrevb.33.7983', 'volume': '33', 'year': '1986'}]"
9,"['pair_style eam/fs\n', 'pair_coeff * * Ag.eam.fs Ag\n']",['potential_LAMMPS/1987--Ackland-G-J--Ag--LAMMPS--ipr1/Ag.eam.fs'],NISTiprpy,1987--Ackland-G-J--Ag--LAMMPS--ipr1,['Ag'],"[{'ENTRYTYPE': 'article', 'ID': 'Ackland_1987', 'abstract': 'Using the approach of Finnis and Sinclair, N-body potentials for copper, silver, gold and nickel have been constructed. The total energy is regarded as consisting of a pair-potential part and a many body cohesive part. Both these parts are functions of the atomic separations only and are represented by cubic splines, fitted to various bulk properties. For the noble metals, the pair-potentials were fitted at short range to pressure-volume relationships calculated by Christensen and Heine so that interactions at separations smaller than that of the first-nearest neighbours can be treated in this scheme. Using these potentials, point defects, surfaces (including the surface reconstructions) and grain boundaries have been studied and satisfactory agreement with available experimental data has been found.', 'author': 'G. J. Ackland and G. Tichy and V. Vitek and M. W. Finnis', 'doi': '10.1080/01418618708204485', 'journal': 'Philosophical Magazine A', 'month': 'dec', 'number': '6', 'pages': '735--756', 'publisher': 'Informa UK Limited', 'title': 'Simple N-body potentials for the noble metals and nickel', 'url': 'https://doi.org/10.1080%2F01418618708204485', 'volume': '56', 'year': '1987'}]"
