Filename,Model,Name,Species,n_elect
potpaw_PBE/Ac/POTCAR,gga-pbe,Ac-gga-pbe,['Ac'],11.0
potpaw_PBE/Ag/POTCAR,gga-pbe,Ag-gga-pbe,['Ag'],11.0
potpaw_PBE/Ag_GW/POTCAR,gga-pbe,Ag_GW-gga-pbe,['Ag'],11.0
potpaw_PBE/Ag_pv/POTCAR,gga-pbe,Ag_pv-gga-pbe,['Ag'],17.0
potpaw_PBE/Al/POTCAR,gga-pbe,Al-gga-pbe,['Al'],3.0
potpaw_PBE/Al_GW/POTCAR,gga-pbe,Al_GW-gga-pbe,['Al'],3.0
potpaw_PBE/Al_sv_GW/POTCAR,gga-pbe,Al_sv_GW-gga-pbe,['Al'],11.0
potpaw_PBE/Am/POTCAR,gga-pbe,Am-gga-pbe,['Am'],17.0
potpaw_PBE/Ar/POTCAR,gga-pbe,Ar-gga-pbe,['Ar'],8.0
potpaw_PBE/Ar_GW/POTCAR,gga-pbe,Ar_GW-gga-pbe,['Ar'],8.0
potpaw_PBE/As/POTCAR,gga-pbe,As-gga-pbe,['As'],5.0
potpaw_PBE/As_GW/POTCAR,gga-pbe,As_GW-gga-pbe,['As'],5.0
potpaw_PBE/As_d/POTCAR,gga-pbe,As_d-gga-pbe,['As'],15.0
potpaw_PBE/At/POTCAR,gga-pbe,At-gga-pbe,['At'],7.0
potpaw_PBE/At_d/POTCAR,gga-pbe,At_d-gga-pbe,['At'],17.0
potpaw_PBE/Au/POTCAR,gga-pbe,Au-gga-pbe,['Au'],11.0
potpaw_PBE/Au_GW/POTCAR,gga-pbe,Au_GW-gga-pbe,['Au'],11.0
potpaw_PBE/Au_pv_GW/POTCAR,gga-pbe,Au_pv_GW-gga-pbe,['Au'],17.0
potpaw_PBE/B/POTCAR,gga-pbe,B-gga-pbe,['B'],3.0
potpaw_PBE/B_GW/POTCAR,gga-pbe,B_GW-gga-pbe,['B'],3.0
potpaw_PBE/B_h/POTCAR,gga-pbe,B_h-gga-pbe,['B'],3.0
potpaw_PBE/B_s/POTCAR,gga-pbe,B_s-gga-pbe,['B'],3.0
potpaw_PBE/Ba/POTCAR,gga-pbe,Ba-gga-pbe,['Ba'],10.0
potpaw_PBE/Ba_sv/POTCAR,gga-pbe,Ba_sv-gga-pbe,['Ba'],10.0
potpaw_PBE/Ba_sv_GW/POTCAR,gga-pbe,Ba_sv_GW-gga-pbe,['Ba'],10.0
potpaw_PBE/Be/POTCAR,gga-pbe,Be-gga-pbe,['Be'],2.0
potpaw_PBE/Be_GW/POTCAR,gga-pbe,Be_GW-gga-pbe,['Be'],2.0
potpaw_PBE/Be_sv/POTCAR,gga-pbe,Be_sv-gga-pbe,['Be'],4.0
potpaw_PBE/Be_sv_GW/POTCAR,gga-pbe,Be_sv_GW-gga-pbe,['Be'],4.0
potpaw_PBE/Bi/POTCAR,gga-pbe,Bi-gga-pbe,['Bi'],5.0
potpaw_PBE/Bi_GW/POTCAR,gga-pbe,Bi_GW-gga-pbe,['Bi'],5.0
